<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"2018-06-07","19:30:00",22.90267,"2018-06-07 19:30:00",2018,7,6,19
"2018-06-07","19:45:00",22.87133,"2018-06-07 19:45:00",2018,7,6,19
"2018-06-07","20:00:00",22.63934,"2018-06-07 20:00:00",2018,7,6,20
"2018-06-07","20:15:00",22.09933,"2018-06-07 20:15:00",2018,7,6,20
"2018-06-07","20:30:00",21.40467,"2018-06-07 20:30:00",2018,7,6,20
"2018-06-07","20:45:00",20.662,"2018-06-07 20:45:00",2018,7,6,20
"2018-06-07","21:00:00",19.92267,"2018-06-07 21:00:00",2018,7,6,21
"2018-06-07","21:15:00",19.02867,"2018-06-07 21:15:00",2018,7,6,21
"2018-06-07","21:30:00",18.53867,"2018-06-07 21:30:00",2018,7,6,21
"2018-06-07","21:45:00",18.05867,"2018-06-07 21:45:00",2018,7,6,21
"2018-06-07","22:00:00",17.72533,"2018-06-07 22:00:00",2018,7,6,22
"2018-06-07","22:15:00",17.138,"2018-06-07 22:15:00",2018,7,6,22
"2018-06-07","22:30:00",16.164,"2018-06-07 22:30:00",2018,7,6,22
"2018-06-07","22:45:00",15.43667,"2018-06-07 22:45:00",2018,7,6,22
"2018-06-07","23:00:00",15.08333,"2018-06-07 23:00:00",2018,7,6,23
"2018-06-07","23:15:00",14.368,"2018-06-07 23:15:00",2018,7,6,23
"2018-06-07","23:30:00",13.70923,"2018-06-07 23:30:00",2018,7,6,23
"2018-06-07","23:45:00",13.5,"2018-06-07 23:45:00",2018,7,6,23
"2018-06-08","00:00:00",13.272,"2018-06-08 00:00:00",2018,8,6,0
"2018-06-08","00:15:00",12.90333,"2018-06-08 00:15:00",2018,8,6,0
"2018-06-08","00:30:00",12.96267,"2018-06-08 00:30:00",2018,8,6,0
"2018-06-08","00:45:00",13.04867,"2018-06-08 00:45:00",2018,8,6,0
"2018-06-08","01:00:00",12.59467,"2018-06-08 01:00:00",2018,8,6,1
"2018-06-08","01:15:00",12.046,"2018-06-08 01:15:00",2018,8,6,1
"2018-06-08","01:30:00",12.02067,"2018-06-08 01:30:00",2018,8,6,1
"2018-06-08","01:45:00",11.722,"2018-06-08 01:45:00",2018,8,6,1
"2018-06-08","02:00:00",11.70933,"2018-06-08 02:00:00",2018,8,6,2
"2018-06-08","02:15:00",11.65533,"2018-06-08 02:15:00",2018,8,6,2
"2018-06-08","02:30:00",11.61267,"2018-06-08 02:30:00",2018,8,6,2
"2018-06-08","02:45:00",11.79467,"2018-06-08 02:45:00",2018,8,6,2
"2018-06-08","03:00:00",11.84733,"2018-06-08 03:00:00",2018,8,6,3
"2018-06-08","03:15:00",12.07333,"2018-06-08 03:15:00",2018,8,6,3
"2018-06-08","03:30:00",11.87667,"2018-06-08 03:30:00",2018,8,6,3
"2018-06-08","03:45:00",11.41,"2018-06-08 03:45:00",2018,8,6,3
"2018-06-08","04:00:00",11.18067,"2018-06-08 04:00:00",2018,8,6,4
"2018-06-08","04:15:00",11.07333,"2018-06-08 04:15:00",2018,8,6,4
"2018-06-08","04:30:00",10.85933,"2018-06-08 04:30:00",2018,8,6,4
"2018-06-08","04:45:00",10.66,"2018-06-08 04:45:00",2018,8,6,4
"2018-06-08","05:00:00",10.546,"2018-06-08 05:00:00",2018,8,6,5
"2018-06-08","05:15:00",10.38733,"2018-06-08 05:15:00",2018,8,6,5
"2018-06-08","05:30:00",10.20867,"2018-06-08 05:30:00",2018,8,6,5
"2018-06-08","05:45:00",10.19133,"2018-06-08 05:45:00",2018,8,6,5
"2018-06-08","06:00:00",10.28467,"2018-06-08 06:00:00",2018,8,6,6
"2018-06-08","06:15:00",10.47733,"2018-06-08 06:15:00",2018,8,6,6
"2018-06-08","06:30:00",10.71067,"2018-06-08 06:30:00",2018,8,6,6
"2018-06-08","06:45:00",10.82467,"2018-06-08 06:45:00",2018,8,6,6
"2018-06-08","07:00:00",11.404,"2018-06-08 07:00:00",2018,8,6,7
"2018-06-08","07:15:00",12.45733,"2018-06-08 07:15:00",2018,8,6,7
"2018-06-08","07:30:00",13.546,"2018-06-08 07:30:00",2018,8,6,7
"2018-06-08","07:45:00",14.276,"2018-06-08 07:45:00",2018,8,6,7
"2018-06-08","08:00:00",14.67067,"2018-06-08 08:00:00",2018,8,6,8
"2018-06-08","08:15:00",15.528,"2018-06-08 08:15:00",2018,8,6,8
"2018-06-08","08:30:00",16.14866,"2018-06-08 08:30:00",2018,8,6,8
"2018-06-08","08:45:00",16.83733,"2018-06-08 08:45:00",2018,8,6,8
"2018-06-08","09:00:00",17.156,"2018-06-08 09:00:00",2018,8,6,9
"2018-06-08","09:15:00",17.58667,"2018-06-08 09:15:00",2018,8,6,9
"2018-06-08","09:30:00",18.77533,"2018-06-08 09:30:00",2018,8,6,9
"2018-06-08","09:45:00",19.20533,"2018-06-08 09:45:00",2018,8,6,9
"2018-06-08","10:00:00",19.752,"2018-06-08 10:00:00",2018,8,6,10
"2018-06-08","10:15:00",20.42133,"2018-06-08 10:15:00",2018,8,6,10
"2018-06-08","10:30:00",20.41267,"2018-06-08 10:30:00",2018,8,6,10
"2018-06-08","10:45:00",21.006,"2018-06-08 10:45:00",2018,8,6,10
"2018-06-08","11:00:00",20.804,"2018-06-08 11:00:00",2018,8,6,11
"2018-06-08","11:15:00",21.294,"2018-06-08 11:15:00",2018,8,6,11
"2018-06-08","11:30:00",22.162,"2018-06-08 11:30:00",2018,8,6,11
"2018-06-08","11:45:00",21.83333,"2018-06-08 11:45:00",2018,8,6,11
"2018-06-08","12:00:00",22.276,"2018-06-08 12:00:00",2018,8,6,12
"2018-06-08","12:15:00",22.63267,"2018-06-08 12:15:00",2018,8,6,12
"2018-06-08","12:30:00",22.84134,"2018-06-08 12:30:00",2018,8,6,12
"2018-06-08","12:45:00",22.09733,"2018-06-08 12:45:00",2018,8,6,12
"2018-06-08","13:00:00",22.45667,"2018-06-08 13:00:00",2018,8,6,13
"2018-06-08","13:15:00",22.498,"2018-06-08 13:15:00",2018,8,6,13
"2018-06-08","13:30:00",22.70533,"2018-06-08 13:30:00",2018,8,6,13
"2018-06-08","13:45:00",22.20533,"2018-06-08 13:45:00",2018,8,6,13
"2018-06-08","14:00:00",23.99333,"2018-06-08 14:00:00",2018,8,6,14
"2018-06-08","14:15:00",23.81,"2018-06-08 14:15:00",2018,8,6,14
"2018-06-08","14:30:00",23.994,"2018-06-08 14:30:00",2018,8,6,14
"2018-06-08","14:45:00",24.66,"2018-06-08 14:45:00",2018,8,6,14
"2018-06-08","15:00:00",24.44534,"2018-06-08 15:00:00",2018,8,6,15
"2018-06-08","15:15:00",25.28333,"2018-06-08 15:15:00",2018,8,6,15
"2018-06-08","15:30:00",25.02466,"2018-06-08 15:30:00",2018,8,6,15
"2018-06-08","15:45:00",24.6,"2018-06-08 15:45:00",2018,8,6,15
"2018-06-08","16:00:00",25.41,"2018-06-08 16:00:00",2018,8,6,16
"2018-06-08","16:15:00",24.82733,"2018-06-08 16:15:00",2018,8,6,16
"2018-06-08","16:30:00",24.91133,"2018-06-08 16:30:00",2018,8,6,16
"2018-06-08","16:45:00",25.04267,"2018-06-08 16:45:00",2018,8,6,16
"2018-06-08","17:00:00",24.73,"2018-06-08 17:00:00",2018,8,6,17
"2018-06-08","17:15:00",24.81067,"2018-06-08 17:15:00",2018,8,6,17
"2018-06-08","17:30:00",24.62267,"2018-06-08 17:30:00",2018,8,6,17
"2018-06-08","17:45:00",24.54533,"2018-06-08 17:45:00",2018,8,6,17
"2018-06-08","18:00:00",24.47133,"2018-06-08 18:00:00",2018,8,6,18
"2018-06-08","18:15:00",24.55267,"2018-06-08 18:15:00",2018,8,6,18
"2018-06-08","18:30:00",24.66,"2018-06-08 18:30:00",2018,8,6,18
"2018-06-08","18:45:00",25.01067,"2018-06-08 18:45:00",2018,8,6,18
"2018-06-08","19:00:00",24.53667,"2018-06-08 19:00:00",2018,8,6,19
"2018-06-08","19:15:00",23.98467,"2018-06-08 19:15:00",2018,8,6,19
"2018-06-08","19:30:00",23.22667,"2018-06-08 19:30:00",2018,8,6,19
"2018-06-08","19:45:00",23.06867,"2018-06-08 19:45:00",2018,8,6,19
"2018-06-08","20:00:00",22.74133,"2018-06-08 20:00:00",2018,8,6,20
"2018-06-08","20:15:00",21.66133,"2018-06-08 20:15:00",2018,8,6,20
"2018-06-08","20:30:00",20.892,"2018-06-08 20:30:00",2018,8,6,20
"2018-06-08","20:45:00",19.92,"2018-06-08 20:45:00",2018,8,6,20
"2018-06-08","21:00:00",19.32733,"2018-06-08 21:00:00",2018,8,6,21
"2018-06-08","21:15:00",18.14467,"2018-06-08 21:15:00",2018,8,6,21
"2018-06-08","21:30:00",17.244,"2018-06-08 21:30:00",2018,8,6,21
"2018-06-08","21:45:00",17.596,"2018-06-08 21:45:00",2018,8,6,21
"2018-06-08","22:00:00",18.314,"2018-06-08 22:00:00",2018,8,6,22
"2018-06-08","22:15:00",18.51867,"2018-06-08 22:15:00",2018,8,6,22
"2018-06-08","22:30:00",18.24733,"2018-06-08 22:30:00",2018,8,6,22
"2018-06-08","22:45:00",18.084,"2018-06-08 22:45:00",2018,8,6,22
"2018-06-08","23:00:00",17.68867,"2018-06-08 23:00:00",2018,8,6,23
"2018-06-08","23:15:00",17.42333,"2018-06-08 23:15:00",2018,8,6,23
"2018-06-08","23:30:00",16.91615,"2018-06-08 23:30:00",2018,8,6,23
"2018-06-08","23:45:00",16.54,"2018-06-08 23:45:00",2018,8,6,23
"2017-06-01","00:00:00",12.07533,"2017-06-01 00:00:00",2017,1,6,0
"2017-06-01","00:15:00",11.73533,"2017-06-01 00:15:00",2017,1,6,0
"2017-06-01","00:30:00",11.51,"2017-06-01 00:30:00",2017,1,6,0
"2017-06-01","00:45:00",11.42067,"2017-06-01 00:45:00",2017,1,6,0
"2017-06-01","01:00:00",11.34133,"2017-06-01 01:00:00",2017,1,6,1
"2017-06-01","01:15:00",11.38533,"2017-06-01 01:15:00",2017,1,6,1
"2017-06-01","01:30:00",11.24667,"2017-06-01 01:30:00",2017,1,6,1
"2017-06-01","01:45:00",11.13067,"2017-06-01 01:45:00",2017,1,6,1
"2017-06-01","02:00:00",10.64933,"2017-06-01 02:00:00",2017,1,6,2
"2017-06-01","02:15:00",10.32733,"2017-06-01 02:15:00",2017,1,6,2
"2017-06-01","02:30:00",10.21933,"2017-06-01 02:30:00",2017,1,6,2
"2017-06-01","02:45:00",9.61667,"2017-06-01 02:45:00",2017,1,6,2
"2017-06-01","03:00:00",9.34933,"2017-06-01 03:00:00",2017,1,6,3
"2017-06-01","03:15:00",9.54533,"2017-06-01 03:15:00",2017,1,6,3
"2017-06-01","03:30:00",9.294,"2017-06-01 03:30:00",2017,1,6,3
"2017-06-01","03:45:00",8.996,"2017-06-01 03:45:00",2017,1,6,3
"2017-06-01","04:00:00",8.62467,"2017-06-01 04:00:00",2017,1,6,4
"2017-06-01","04:15:00",8.204,"2017-06-01 04:15:00",2017,1,6,4
"2017-06-01","04:30:00",8.02067,"2017-06-01 04:30:00",2017,1,6,4
"2017-06-01","04:45:00",7.81667,"2017-06-01 04:45:00",2017,1,6,4
"2017-06-01","05:00:00",7.64867,"2017-06-01 05:00:00",2017,1,6,5
"2017-06-01","05:15:00",7.538,"2017-06-01 05:15:00",2017,1,6,5
"2017-06-01","05:30:00",7.47667,"2017-06-01 05:30:00",2017,1,6,5
"2017-06-01","05:45:00",7.60333,"2017-06-01 05:45:00",2017,1,6,5
"2017-06-01","06:00:00",7.87067,"2017-06-01 06:00:00",2017,1,6,6
"2017-06-01","06:15:00",7.8,"2017-06-01 06:15:00",2017,1,6,6
"2017-06-01","06:30:00",8.00533,"2017-06-01 06:30:00",2017,1,6,6
"2017-06-01","06:45:00",8.23267,"2017-06-01 06:45:00",2017,1,6,6
"2017-06-01","07:00:00",9.04733,"2017-06-01 07:00:00",2017,1,6,7
"2017-06-01","07:15:00",9.66467,"2017-06-01 07:15:00",2017,1,6,7
"2017-06-01","07:30:00",9.91267,"2017-06-01 07:30:00",2017,1,6,7
"2017-06-01","07:45:00",10.27933,"2017-06-01 07:45:00",2017,1,6,7
"2017-06-01","08:00:00",10.26467,"2017-06-01 08:00:00",2017,1,6,8
"2017-06-01","08:15:00",10.58733,"2017-06-01 08:15:00",2017,1,6,8
"2017-06-01","08:30:00",10.948,"2017-06-01 08:30:00",2017,1,6,8
"2017-06-01","08:45:00",11.32533,"2017-06-01 08:45:00",2017,1,6,8
"2017-06-01","09:00:00",11.74333,"2017-06-01 09:00:00",2017,1,6,9
"2017-06-01","09:15:00",11.956,"2017-06-01 09:15:00",2017,1,6,9
"2017-06-01","09:30:00",12.58,"2017-06-01 09:30:00",2017,1,6,9
"2017-06-01","09:45:00",12.65733,"2017-06-01 09:45:00",2017,1,6,9
"2017-06-01","10:00:00",12.908,"2017-06-01 10:00:00",2017,1,6,10
"2017-06-01","10:15:00",13.17867,"2017-06-01 10:15:00",2017,1,6,10
"2017-06-01","10:30:00",13.44133,"2017-06-01 10:30:00",2017,1,6,10
"2017-06-01","10:45:00",14.09067,"2017-06-01 10:45:00",2017,1,6,10
"2017-06-01","11:00:00",14.20467,"2017-06-01 11:00:00",2017,1,6,11
"2017-06-01","11:15:00",14.03333,"2017-06-01 11:15:00",2017,1,6,11
"2017-06-01","11:30:00",14.30733,"2017-06-01 11:30:00",2017,1,6,11
"2017-06-01","11:45:00",14.51333,"2017-06-01 11:45:00",2017,1,6,11
"2017-06-01","12:00:00",14.84133,"2017-06-01 12:00:00",2017,1,6,12
"2017-06-01","12:15:00",14.89067,"2017-06-01 12:15:00",2017,1,6,12
"2017-06-01","12:30:00",14.77733,"2017-06-01 12:30:00",2017,1,6,12
"2017-06-01","12:45:00",14.764,"2017-06-01 12:45:00",2017,1,6,12
"2017-06-01","13:00:00",14.62067,"2017-06-01 13:00:00",2017,1,6,13
"2017-06-01","13:15:00",15.23333,"2017-06-01 13:15:00",2017,1,6,13
"2017-06-01","13:30:00",15.208,"2017-06-01 13:30:00",2017,1,6,13
"2017-06-01","13:45:00",15.51333,"2017-06-01 13:45:00",2017,1,6,13
"2017-06-01","14:00:00",15.69267,"2017-06-01 14:00:00",2017,1,6,14
"2017-06-01","14:15:00",15.80867,"2017-06-01 14:15:00",2017,1,6,14
"2017-06-01","14:30:00",15.928,"2017-06-01 14:30:00",2017,1,6,14
"2017-06-01","14:45:00",15.55,"2017-06-01 14:45:00",2017,1,6,14
"2017-06-01","15:00:00",15.77533,"2017-06-01 15:00:00",2017,1,6,15
"2017-06-01","15:15:00",16.01867,"2017-06-01 15:15:00",2017,1,6,15
"2017-06-01","15:30:00",16.54533,"2017-06-01 15:30:00",2017,1,6,15
"2017-06-01","15:45:00",16.85667,"2017-06-01 15:45:00",2017,1,6,15
"2017-06-01","16:00:00",16.058,"2017-06-01 16:00:00",2017,1,6,16
"2017-06-01","16:15:00",15.94867,"2017-06-01 16:15:00",2017,1,6,16
"2017-06-01","16:30:00",16.82067,"2017-06-01 16:30:00",2017,1,6,16
"2017-06-01","16:45:00",16.54067,"2017-06-01 16:45:00",2017,1,6,16
"2017-06-01","17:00:00",17.00667,"2017-06-01 17:00:00",2017,1,6,17
"2017-06-01","17:15:00",16.63267,"2017-06-01 17:15:00",2017,1,6,17
"2017-06-01","17:30:00",16.33733,"2017-06-01 17:30:00",2017,1,6,17
"2017-06-01","17:45:00",16.35933,"2017-06-01 17:45:00",2017,1,6,17
"2017-06-01","18:00:00",16.42067,"2017-06-01 18:00:00",2017,1,6,18
"2017-06-01","18:15:00",16.87867,"2017-06-01 18:15:00",2017,1,6,18
"2017-06-01","18:30:00",16.37267,"2017-06-01 18:30:00",2017,1,6,18
"2017-06-01","18:45:00",16.89067,"2017-06-01 18:45:00",2017,1,6,18
"2017-06-01","19:00:00",17.15466,"2017-06-01 19:00:00",2017,1,6,19
"2017-06-01","19:15:00",17.184,"2017-06-01 19:15:00",2017,1,6,19
"2017-06-01","19:30:00",17.21733,"2017-06-01 19:30:00",2017,1,6,19
"2017-06-01","19:45:00",17.46933,"2017-06-01 19:45:00",2017,1,6,19
"2017-06-01","20:00:00",16.734,"2017-06-01 20:00:00",2017,1,6,20
"2017-06-01","20:15:00",16.04333,"2017-06-01 20:15:00",2017,1,6,20
"2017-06-01","20:30:00",15.592,"2017-06-01 20:30:00",2017,1,6,20
"2017-06-01","20:45:00",15.00733,"2017-06-01 20:45:00",2017,1,6,20
"2017-06-01","21:00:00",14.36467,"2017-06-01 21:00:00",2017,1,6,21
"2017-06-01","21:15:00",14.05667,"2017-06-01 21:15:00",2017,1,6,21
"2017-06-01","21:30:00",13.322,"2017-06-01 21:30:00",2017,1,6,21
"2017-06-01","21:45:00",14.12733,"2017-06-01 21:45:00",2017,1,6,21
"2017-06-01","22:00:00",14.032,"2017-06-01 22:00:00",2017,1,6,22
"2017-06-01","22:15:00",13.11933,"2017-06-01 22:15:00",2017,1,6,22
"2017-06-01","22:30:00",12.27067,"2017-06-01 22:30:00",2017,1,6,22
"2017-06-01","22:45:00",11.50333,"2017-06-01 22:45:00",2017,1,6,22
"2017-06-01","23:00:00",10.84667,"2017-06-01 23:00:00",2017,1,6,23
"2017-06-01","23:15:00",10.73933,"2017-06-01 23:15:00",2017,1,6,23
"2017-06-01","23:30:00",10.71067,"2017-06-01 23:30:00",2017,1,6,23
"2017-06-01","23:45:00",9.94733,"2017-06-01 23:45:00",2017,1,6,23
"2017-06-02","00:00:00",9.83467,"2017-06-02 00:00:00",2017,2,6,0
"2017-06-02","00:15:00",9.43667,"2017-06-02 00:15:00",2017,2,6,0
"2017-06-02","00:30:00",9.27067,"2017-06-02 00:30:00",2017,2,6,0
"2017-06-02","00:45:00",8.88933,"2017-06-02 00:45:00",2017,2,6,0
"2017-06-02","01:00:00",8.47533,"2017-06-02 01:00:00",2017,2,6,1
"2017-06-02","01:15:00",8.21467,"2017-06-02 01:15:00",2017,2,6,1
"2017-06-02","01:30:00",8.02467,"2017-06-02 01:30:00",2017,2,6,1
"2017-06-02","01:45:00",7.94533,"2017-06-02 01:45:00",2017,2,6,1
"2017-06-02","02:00:00",7.69,"2017-06-02 02:00:00",2017,2,6,2
"2017-06-02","02:15:00",7.438,"2017-06-02 02:15:00",2017,2,6,2
"2017-06-02","02:30:00",7.36133,"2017-06-02 02:30:00",2017,2,6,2
"2017-06-02","02:45:00",7.052,"2017-06-02 02:45:00",2017,2,6,2
"2017-06-02","03:00:00",6.838,"2017-06-02 03:00:00",2017,2,6,3
"2017-06-02","03:15:00",6.66333,"2017-06-02 03:15:00",2017,2,6,3
"2017-06-02","03:30:00",6.59333,"2017-06-02 03:30:00",2017,2,6,3
"2017-06-02","03:45:00",6.97133,"2017-06-02 03:45:00",2017,2,6,3
"2017-06-02","04:00:00",7.136,"2017-06-02 04:00:00",2017,2,6,4
"2017-06-02","04:15:00",7.34467,"2017-06-02 04:15:00",2017,2,6,4
"2017-06-02","04:30:00",7.07667,"2017-06-02 04:30:00",2017,2,6,4
"2017-06-02","04:45:00",7.002,"2017-06-02 04:45:00",2017,2,6,4
"2017-06-02","05:00:00",6.992,"2017-06-02 05:00:00",2017,2,6,5
"2017-06-02","05:15:00",7.1,"2017-06-02 05:15:00",2017,2,6,5
"2017-06-02","05:30:00",7.318,"2017-06-02 05:30:00",2017,2,6,5
"2017-06-02","05:45:00",7.40467,"2017-06-02 05:45:00",2017,2,6,5
"2017-06-02","06:00:00",7.26667,"2017-06-02 06:00:00",2017,2,6,6
"2017-06-02","06:15:00",7.212,"2017-06-02 06:15:00",2017,2,6,6
"2017-06-02","06:30:00",7.29267,"2017-06-02 06:30:00",2017,2,6,6
"2017-06-02","06:45:00",7.54133,"2017-06-02 06:45:00",2017,2,6,6
"2017-06-02","07:00:00",8.54933,"2017-06-02 07:00:00",2017,2,6,7
"2017-06-02","07:15:00",9.11467,"2017-06-02 07:15:00",2017,2,6,7
"2017-06-02","07:30:00",9.718,"2017-06-02 07:30:00",2017,2,6,7
"2017-06-02","07:45:00",10.036,"2017-06-02 07:45:00",2017,2,6,7
"2017-06-02","08:00:00",10.25,"2017-06-02 08:00:00",2017,2,6,8
"2017-06-02","08:15:00",11.08067,"2017-06-02 08:15:00",2017,2,6,8
"2017-06-02","08:30:00",11.86333,"2017-06-02 08:30:00",2017,2,6,8
"2017-06-02","08:45:00",12.58933,"2017-06-02 08:45:00",2017,2,6,8
"2017-06-02","09:00:00",12.89467,"2017-06-02 09:00:00",2017,2,6,9
"2017-06-02","09:15:00",13.828,"2017-06-02 09:15:00",2017,2,6,9
"2017-06-02","09:30:00",13.984,"2017-06-02 09:30:00",2017,2,6,9
"2017-06-02","09:45:00",14.28067,"2017-06-02 09:45:00",2017,2,6,9
"2017-06-02","10:00:00",14.73667,"2017-06-02 10:00:00",2017,2,6,10
"2017-06-02","10:15:00",15.05467,"2017-06-02 10:15:00",2017,2,6,10
"2017-06-02","10:30:00",15.55133,"2017-06-02 10:30:00",2017,2,6,10
"2017-06-02","10:45:00",15.976,"2017-06-02 10:45:00",2017,2,6,10
"2017-06-02","11:00:00",15.95533,"2017-06-02 11:00:00",2017,2,6,11
"2017-06-02","11:15:00",16.60333,"2017-06-02 11:15:00",2017,2,6,11
"2017-06-02","11:30:00",16.57467,"2017-06-02 11:30:00",2017,2,6,11
"2017-06-02","11:45:00",16.82866,"2017-06-02 11:45:00",2017,2,6,11
"2017-06-02","12:00:00",17.06333,"2017-06-02 12:00:00",2017,2,6,12
"2017-06-02","12:15:00",17.32267,"2017-06-02 12:15:00",2017,2,6,12
"2017-06-02","12:30:00",17.452,"2017-06-02 12:30:00",2017,2,6,12
"2017-06-02","12:45:00",17.63467,"2017-06-02 12:45:00",2017,2,6,12
"2017-06-02","13:00:00",18.02533,"2017-06-02 13:00:00",2017,2,6,13
"2017-06-02","13:15:00",18.27867,"2017-06-02 13:15:00",2017,2,6,13
"2017-06-02","13:30:00",18.37733,"2017-06-02 13:30:00",2017,2,6,13
"2017-06-02","13:45:00",18.244,"2017-06-02 13:45:00",2017,2,6,13
"2017-06-02","14:00:00",18.416,"2017-06-02 14:00:00",2017,2,6,14
"2017-06-02","14:15:00",18.56667,"2017-06-02 14:15:00",2017,2,6,14
"2017-06-02","14:30:00",18.82867,"2017-06-02 14:30:00",2017,2,6,14
"2017-06-02","14:45:00",18.964,"2017-06-02 14:45:00",2017,2,6,14
"2017-06-02","15:00:00",19.24667,"2017-06-02 15:00:00",2017,2,6,15
"2017-06-02","15:15:00",19.688,"2017-06-02 15:15:00",2017,2,6,15
"2017-06-02","15:30:00",19.382,"2017-06-02 15:30:00",2017,2,6,15
"2017-06-02","15:45:00",19.478,"2017-06-02 15:45:00",2017,2,6,15
"2017-06-02","16:00:00",19.518,"2017-06-02 16:00:00",2017,2,6,16
"2017-06-02","16:15:00",19.79133,"2017-06-02 16:15:00",2017,2,6,16
"2017-06-02","16:30:00",19.58733,"2017-06-02 16:30:00",2017,2,6,16
"2017-06-02","16:45:00",19.726,"2017-06-02 16:45:00",2017,2,6,16
"2017-06-02","17:00:00",19.39733,"2017-06-02 17:00:00",2017,2,6,17
"2017-06-02","17:15:00",19.38,"2017-06-02 17:15:00",2017,2,6,17
"2017-06-02","17:30:00",19.24467,"2017-06-02 17:30:00",2017,2,6,17
"2017-06-02","17:45:00",19.23867,"2017-06-02 17:45:00",2017,2,6,17
"2017-06-02","18:00:00",19.30667,"2017-06-02 18:00:00",2017,2,6,18
"2017-06-02","18:15:00",18.83,"2017-06-02 18:15:00",2017,2,6,18
"2017-06-02","18:30:00",17.92,"2017-06-02 18:30:00",2017,2,6,18
"2017-06-02","18:45:00",17.84133,"2017-06-02 18:45:00",2017,2,6,18
"2017-06-02","19:00:00",18.79,"2017-06-02 19:00:00",2017,2,6,19
"2017-06-02","19:15:00",18.204,"2017-06-02 19:15:00",2017,2,6,19
"2017-06-02","19:30:00",17.884,"2017-06-02 19:30:00",2017,2,6,19
"2017-06-02","19:45:00",17.10067,"2017-06-02 19:45:00",2017,2,6,19
"2017-06-02","20:00:00",16.20067,"2017-06-02 20:00:00",2017,2,6,20
"2017-06-02","20:15:00",15.81133,"2017-06-02 20:15:00",2017,2,6,20
"2017-06-02","20:30:00",15.648,"2017-06-02 20:30:00",2017,2,6,20
"2017-06-02","20:45:00",15.49667,"2017-06-02 20:45:00",2017,2,6,20
"2017-06-02","21:00:00",14.81667,"2017-06-02 21:00:00",2017,2,6,21
"2017-06-02","21:15:00",14.28867,"2017-06-02 21:15:00",2017,2,6,21
"2017-06-02","21:30:00",13.674,"2017-06-02 21:30:00",2017,2,6,21
"2017-06-02","21:45:00",13.764,"2017-06-02 21:45:00",2017,2,6,21
"2017-06-02","22:00:00",13.76267,"2017-06-02 22:00:00",2017,2,6,22
"2017-06-02","22:15:00",13.60733,"2017-06-02 22:15:00",2017,2,6,22
"2017-06-02","22:30:00",13.18867,"2017-06-02 22:30:00",2017,2,6,22
"2017-06-02","22:45:00",12.93667,"2017-06-02 22:45:00",2017,2,6,22
"2017-06-02","23:00:00",12.69133,"2017-06-02 23:00:00",2017,2,6,23
"2017-06-02","23:15:00",12.616,"2017-06-02 23:15:00",2017,2,6,23
"2017-06-02","23:30:00",12.59933,"2017-06-02 23:30:00",2017,2,6,23
"2017-06-02","23:45:00",12.43467,"2017-06-02 23:45:00",2017,2,6,23
"2017-06-03","00:00:00",12.21334,"2017-06-03 00:00:00",2017,3,6,0
"2017-06-03","00:15:00",12.30733,"2017-06-03 00:15:00",2017,3,6,0
"2017-06-03","00:30:00",12.50933,"2017-06-03 00:30:00",2017,3,6,0
"2017-06-03","00:45:00",12.54733,"2017-06-03 00:45:00",2017,3,6,0
"2017-06-03","01:00:00",12.322,"2017-06-03 01:00:00",2017,3,6,1
"2017-06-03","01:15:00",12.18267,"2017-06-03 01:15:00",2017,3,6,1
"2017-06-03","01:30:00",12.15467,"2017-06-03 01:30:00",2017,3,6,1
"2017-06-03","01:45:00",12.10867,"2017-06-03 01:45:00",2017,3,6,1
"2017-06-03","02:00:00",12.04267,"2017-06-03 02:00:00",2017,3,6,2
"2017-06-03","02:15:00",12.088,"2017-06-03 02:15:00",2017,3,6,2
"2017-06-03","02:30:00",12.124,"2017-06-03 02:30:00",2017,3,6,2
"2017-06-03","02:45:00",12.18667,"2017-06-03 02:45:00",2017,3,6,2
"2017-06-03","03:00:00",12.12933,"2017-06-03 03:00:00",2017,3,6,3
"2017-06-03","03:15:00",11.91333,"2017-06-03 03:15:00",2017,3,6,3
"2017-06-03","03:30:00",11.65,"2017-06-03 03:30:00",2017,3,6,3
"2017-06-03","03:45:00",11.21467,"2017-06-03 03:45:00",2017,3,6,3
"2017-06-03","04:00:00",10.47333,"2017-06-03 04:00:00",2017,3,6,4
"2017-06-03","04:15:00",10.63267,"2017-06-03 04:15:00",2017,3,6,4
"2017-06-03","04:30:00",10.43333,"2017-06-03 04:30:00",2017,3,6,4
"2017-06-03","04:45:00",10.428,"2017-06-03 04:45:00",2017,3,6,4
"2017-06-03","05:00:00",10.70667,"2017-06-03 05:00:00",2017,3,6,5
"2017-06-03","05:15:00",10.544,"2017-06-03 05:15:00",2017,3,6,5
"2017-06-03","05:30:00",10.41533,"2017-06-03 05:30:00",2017,3,6,5
"2017-06-03","05:45:00",10.14867,"2017-06-03 05:45:00",2017,3,6,5
"2017-06-03","06:00:00",10.108,"2017-06-03 06:00:00",2017,3,6,6
"2017-06-03","06:15:00",10.506,"2017-06-03 06:15:00",2017,3,6,6
"2017-06-03","06:30:00",10.66,"2017-06-03 06:30:00",2017,3,6,6
"2017-06-03","06:45:00",10.76933,"2017-06-03 06:45:00",2017,3,6,6
